"Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
2130.54314586911,2080.37229450033,2180.7139972379,2053.8134500845,2207.27284165373
2009.60773293883,1895.98497088544,2123.23049499222,1835.83671393658,2183.37875194108
1932.10603343769,1767.42231073613,2096.78975613926,1680.2440139817,2183.96805289368
1896.02267255749,1695.38964584994,2096.65569926504,1589.18093709525,2202.86440801973
1906.67419737172,1681.44437757766,2131.90401716578,1562.2149130875,2251.13348165593
1989.31197542631,1746.21454805201,2232.40940280061,1617.5265434562,2361.09740739642
2139.709384552,1882.99726441868,2396.42150468531,1747.10207682934,2532.31669227465
2342.317200498,2074.63019953831,2610.0042014577,1932.92526098008,2751.70914001593
2523.69213576804,2247.09767423014,2800.28659730594,2100.6774108731,2946.70686066299
2665.06499629817,2381.07086439825,2949.0591281981,2230.73345216867,3099.39654042768
2748.96908230592,2458.90356226443,3039.03460234741,2305.35215129573,3192.58601331611
2804.90130186186,2509.75766270195,3100.04494102177,2353.51805785351,3256.28454587021
2858.61595744958,2559.28664725717,3157.94526764199,2400.83128200811,3316.40063289104
2859.43487920739,2556.58190628003,3162.28785213474,2396.26122665424,3322.60853176053
2864.550195382,2558.7804017615,3170.3199890025,2396.91565053109,3332.18474023291
2877.1129205269,2568.87438862386,3185.35145242994,2405.7027662888,3348.523074765
2922.05251176967,2611.76538044911,3232.33964309023,2447.50929508989,3396.59572844945
3000.43118950341,2688.40347460484,3312.45890440198,2523.22597995756,3477.63639904927
3018.56621644165,2705.09260377394,3332.03982910936,2539.14969708273,3497.98273580057
3041.73594777151,2727.03011638226,3356.44177916075,2560.43491250216,3523.03698304085
3123.89611011353,2808.16643633565,3439.62578389141,2641.02924303413,3606.76297719293
2952.31710789037,2635.71262765028,3268.92158813045,2468.1123397811,3436.52187599963
2665.28054889181,2347.94945219499,2982.61164558863,2179.96451680842,3150.5965809752
2393.09222255545,2075.138811632,2711.0456334789,1906.82444299341,2879.36000211749
2187.22956548885,1865.04234024766,2509.41679073003,1694.48672569272,2679.97240528497
2057.39703799437,1723.99261066582,2390.80146532291,1547.49896801506,2567.29510797367
1977.02141645668,1630.08949892039,2323.95333399298,1446.43483551829,2507.60799739508
1938.35563522804,1579.50578011234,2297.20549034373,1389.54214165215,2487.16912880392
1945.55410607077,1577.42087161154,2313.68734053,1382.54290897881,2508.56530316272
2022.28741991789,1646.81378934566,2397.76105049012,1448.05005573244,2596.52478410334
2157.56865067635,1776.2143479755,2538.92295337719,1574.33757458195,2740.79972677075
2363.10152420507,1976.82549880833,2749.37754960182,1772.34332280006,2953.85972561008
